time,rel_trailer_x,rel_trailer_y,rel_trailer_z,hitch_roll,hitch_pitch,hitch_yaw
0.11000000000000008,-1.2906968898975961,-2.954661859124798e-19,-0.0009627195102323325,1.8197439258857685e-15,-0.09338975447271287,2.8662267401729186e-17
0.11100000000000008,-1.2906965300250595,-3.51545927553e-19,-0.0011627467063655725,1.7776917082649513e-15,-0.1127912171017957,3.468185642472785e-17
0.11200000000000009,-1.290696068795058,-4.2189113020240434e-19,-0.0013772703481546133,1.732642425598438e-15,-0.13359883740644965,4.10310285589773e-17
0.11300000000000009,-1.2906954929085375,-4.757195628289673e-19,-0.001605372569490012,1.6870577701106212e-15,-0.15572358934911276,4.6696841849348796e-17
0.11400000000000009,-1.290694789320954,-5.404858513614077e-19,-0.0018461940911845328,1.6411207284037147e-15,-0.17908213075162419,5.196312169398936e-17
0.11500000000000009,-1.2906939453328685,-5.789308370255944e-19,-0.002098930832193578,1.5956800092204839e-15,-0.20359647461037483,5.616176799675187e-17
0.11600000000000009,-1.2906929486582892,-6.082991485362823e-19,-0.0023628307017728913,1.5504374881973854e-15,-0.2291936779476309,5.920420291298286e-17
0.11700000000000009,-1.290691787474212,-6.260220080369001e-19,-0.002637190563651444,1.5051771520181072e-15,-0.25580554733557376,6.07647446551824e-17
0.11800000000000009,-1.2906904504544439,-6.33638924816413e-19,-0.0029213533636887287,1.4612204561715425e-15,-0.2833683602676504,6.187174679199221e-17
0.11900000000000009,-1.290688926790284,-6.401504466902103e-19,-0.0032147054128652775,1.416608671101279e-15,-0.31182260158858327,6.19553580820301e-17
0.12000000000000009,-1.2906872062002064,-6.263425381042488e-19,-0.0035166738467272514,1.3728729188382696e-15,-0.34111271582152886,6.111345113852224e-17
0.1210000000000001,-1.2906852789290995,-6.112329651427232e-19,-0.0038267244480463107,1.3297272934672743e-15,-0.37118689746072,5.950952683003559e-17
0.1220000000000001,-1.2906831357423212,-5.888084533501761e-19,-0.0041443591988069295,1.2871577473783904e-15,-0.40199685999464513,5.701705139632216e-17
0.1230000000000001,-1.2906807679139112,-5.607057538849476e-19,-0.004469114026442803,1.244964046448547e-15,-0.43349760061144504,5.354481059690319e-17
0.1240000000000001,-1.2906781672109626,-5.161592414063979e-19,-0.004800556618432485,1.2040257550600405e-15,-0.46564720187146696,5.00040364314045e-17
0.12500000000000008,-1.2906753258733819,-4.816490498891404e-19,-0.005138284531202331,1.1644542972999305e-15,-0.49840664434743637,4.674491345220946e-17
0.12600000000000008,-1.2906722365912895,-4.529789349705404e-19,-0.005481923366256073,1.1266562908008947e-15,-0.5317396296707905,4.3325458124633067e-17
0.12700000000000009,-1.2906688924805712,-4.1497636550312387e-19,-0.005831125048053692,1.088398699941904e-15,-0.5656124134490015,4.0409147099704273e-17
0.12800000000000009,-1.2906652870571924,-3.9230213131393666e-19,-0.006185566198376395,1.051053089190488e-15,-0.5999936475439885,3.7904489900999234e-17
0.1290000000000001,-1.2906614142108195,-3.70134897712326e-19,-0.006544946602166828,1.0163272142692342e-15,-0.6348542312259173,3.562553381371367e-17
0.1300000000000001,-1.2906572681781554,-3.405230730815238e-19,-0.006908987760073418,9.823375443203803e-16,-0.6701671707398811,3.337410990710186e-17
0.1310000000000001,-1.290652843516372,-3.219777531016466e-19,-0.0072774315231570325,9.49780912984591e-16,-0.7059074468451633,3.1444319381053063e-17
0.1320000000000001,-1.2906481350769041,-3.1097505967200257e-19,-0.007650038805439229,9.185093784354476e-16,-0.7420518899080302,2.985785818890871e-17
0.1330000000000001,-1.2906431379798518,-2.9406765074787347e-19,-0.008026588370180556,8.896526569253861e-16,-0.7785790621493435,2.837360555654828e-17
0.1340000000000001,-1.290637847589156,-2.79842040487336e-19,-0.008406875685979287,8.599510775553382e-16,-0.8154691466677223,2.7346707152850633e-17
0.1350000000000001,-1.29063225948871,-2.7650778540511502e-19,-0.00879071184897252,8.309088885398046e-16,-0.8527038428775773,2.6638554184650888e-17
0.1360000000000001,-1.2906263694594868,-2.802502461934283e-19,-0.009177922567605317,8.007749734618673e-16,-0.8902662680191114,2.6919640131866428e-17
0.1370000000000001,-1.2906201734577687,-2.817771881682683e-19,-0.00956834720660919,7.697068100606733e-16,-0.9281408644143446,2.788334027947095e-17
0.1380000000000001,-1.2906136675945314,-3.026624805722301e-19,-0.0099618378869979,7.396080107136032e-16,-0.9663133121594447,2.924030023217009e-17
0.1390000000000001,-1.2906068481160018,-3.1873141697335213e-19,-0.010358258639048695,7.118905570491421e-16,-1.0047704469591008,3.0810518293584544e-17
0.1400000000000001,-1.2905997113853993,-3.347276917615659e-19,-0.01075748460538957,6.877273319898093e-16,-1.0435001828234758,3.22642498116614e-17
0.1410000000000001,-1.29059225386587,-3.454798289452392e-19,-0.01115940129145821,6.660805513989489e-16,-1.0824914393623304,3.3838513074229234e-17
0.1420000000000001,-1.2905844721045856,-3.6420597983332853e-19,-0.011563903860736729,6.455451724070039e-16,-1.1217340734243955,3.5696668990762014e-17
0.1430000000000001,-1.2905763627179825,-3.8087567984695718e-19,-0.011970896472299427,6.264461082079652e-16,-1.1612188148428415,3.767716363358759e-17
0.1440000000000001,-1.2905679223781181,-4.075199604679302e-19,-0.012380291658335082,6.101920092483163e-16,-1.2009372060599546,3.969958600598631e-17
0.1450000000000001,-1.290559147800099,-4.342054136477344e-19,-0.012792009739427188,5.963186786222307e-16,-1.2408815454157454,4.1450053057143156e-17
0.1460000000000001,-1.2905500357305368,-4.537146112092904e-19,-0.013205978275487985,5.828886603760339e-16,-1.281044833896324,4.349484956135015e-17
0.1470000000000001,-1.290540582937005,-4.801439707928724e-19,-0.013622131550353059,5.677945227579449e-16,-1.3214207251484402,4.617096253068287e-17
0.1480000000000001,-1.2905307861984077,-5.132101114998405e-19,-0.014040410088144495,5.514631778534215e-16,-1.3620034785766464,4.909313054366183e-17
0.1490000000000001,-1.2905206422962718,-5.371134394695806e-19,-0.014460760199611901,5.34907979203595e-16,-1.4027879153491312,5.2318483998265387e-17
0.1500000000000001,-1.2905101480068593,-5.707672102787536e-19,-0.014883133556752283,5.18159893139422e-16,-1.443769377147375,5.587660204658795e-17
0.1510000000000001,-1.2904993000940808,-6.094390522731618e-19,-0.015307486794100378,5.029623144790393e-16,-1.484943687503467,5.965817944144134e-17
0.1520000000000001,-1.2904880953031501,-6.534217151436834e-19,-0.01573378113516572,4.883377700831997e-16,-1.5263071155771675,6.339918929481508e-17
0.1530000000000001,-1.2904765303549384,-6.895730799846691e-19,-0.016161982042573266,4.719046993954628e-16,-1.5678563422326521,6.751246297451188e-17
0.1540000000000001,-1.2904646019409842,-7.421541079828169e-19,-0.016592058890541845,4.550101259849544e-16,-1.609588428282333,7.129013155980303e-17
0.1550000000000001,-1.2904523067190965,-7.7099345341417205e-19,-0.017023984658407043,4.3759343112385626e-16,-1.6515007847722527,7.502501163002866e-17
0.1560000000000001,-1.2904396413095387,-8.131626470152739e-19,-0.01745773564396505,4.2131243829837574e-16,-1.693591145190274,7.861368598841592e-17
0.1570000000000001,-1.2904266022917208,-8.407395128002819e-19,-0.0178932911954797,4.064562893338608e-16,-1.735857539484712,8.206186046159849e-17
0.1580000000000001,-1.2904131862013761,-8.816975123321597e-19,-0.018330633461257913,3.922867892019822e-16,-1.7782982697871175,8.555131026259179e-17
0.1590000000000001,-1.2903993895281907,-9.170021956869816e-19,-0.018769747155757344,3.775434925106332e-16,-1.8209118877387156,8.958499394290757e-17
0.16000000000000011,-1.2903852087138346,-9.739865781421577e-19,-0.0192106193412482,3.624181478115492e-16,-1.8636971733254792,9.424327914196362e-17
0.16100000000000012,-1.2903706401503647,-1.014810576081513e-18,-0.019653239224102413,3.4889915288563265e-16,-1.9066531151320285,9.812370684955733e-17
0.16200000000000012,-1.2903556801789888,-1.0485571626801775e-18,-0.02009759796483746,3.3486179090799365e-16,-1.949778891929479,1.0193739239593831e-16
0.16300000000000012,-1.2903403250891152,-1.0913469482424917e-18,-0.020543688501086017,3.204634999451709e-16,-1.9930738555170637,1.056685824823622e-16
0.16400000000000012,-1.2903245711177191,-1.1264556146448246e-18,-0.020991505382713882,3.069283910274001e-16,-2.0365375147417875,1.088615739355355e-16
0.16500000000000012,-1.2903084144489436,-1.147419071045657e-18,-0.021441044618346474,2.9313104125825573e-16,-2.0801695206245996,1.1241675066017926e-16
0.16600000000000012,-1.290291851213946,-1.1993134765475245e-18,-0.02189230353260975,2.7811458104809466e-16,-2.1239696525255636,1.1650020290857508e-16
0.16700000000000012,-1.2902748774909574,-1.2445776474931978e-18,-0.022345280633428038,2.620610994938262e-16,-2.167937805284286,1.2067664544624713e-16
0.16800000000000012,-1.2902574893055259,-1.2785039708311001e-18,-0.022799975488758915,2.4670547795014414e-16,-2.2120739772754807,1.2423344550886123e-16
0.16900000000000012,-1.290239682630938,-1.322441563706976e-18,-0.023256388612180653,2.3193048220190846e-16,-2.25637825932292,1.276462629979461e-16
0.17000000000000012,-1.290221453388786,-1.3555352833314642e-18,-0.02371452135678032,2.1772439397323404e-16,-2.3008508244182715,1.3134797179623707e-16
0.17100000000000012,-1.2902027974496715,-1.3911833952536707e-18,-0.024174375816822774,2.0401411513867757e-16,-2.3454919181943588,1.3564744058979463e-16
0.17200000000000013,-1.2901837106340386,-1.4439258499374002e-18,-0.024635954736709965,1.9077351966519828e-16,-2.3903018501052817,1.4047707889045715e-16
0.17300000000000013,-1.2901641887130924,-1.5056222709068291e-18,-0.025099261426768504,1.7888684367224221e-16,-2.4352809852685673,1.4587928286096973e-16
0.17400000000000013,-1.29014422740983,-1.5597184863263793e-18,-0.02556429968543035,1.6735808365441298e-16,-2.4804297369271096,1.5186652126156409e-16
0.17500000000000013,-1.2901238224001381,-1.6247472653682936e-18,-0.02603107372739559,1.569914956319807e-16,-2.525748559491122,1.5811414736149157e-16
0.17600000000000013,-1.2901029693139674,-1.7059694980158934e-18,-0.026499588117392503,1.4754820067892883e-16,-2.5712379421226177,1.6552015703352677e-16
0.17700000000000013,-1.290081663736551,-1.793723272568998e-18,-0.02696984770916927,1.3714309175395125e-16,-2.616898402827159,1.7417743733168444e-16
0.17800000000000013,-1.290059901209696,-1.8842759348718053e-18,-0.02744185758937725,1.2685774371923506e-16,-2.6627304830196663,1.8353517690836731e-16
0.17900000000000013,-1.2900376772330902,-2.0038802273856083e-18,-0.027915623026021682,1.1673583827251212e-16,-2.7087347425330472,1.9423997970229127e-16
0.18000000000000013,-1.2900149872656594,-2.118052447690465e-18,-0.028391149421178454,1.0764955923660607e-16,-2.754911755040273,2.0548393881881361e-16
0.18100000000000013,-1.2899918267269384,-2.2290365284948547e-18,-0.028868442267690583,9.946817684270904e-17,-2.8012621038622347,2.1645429595223155e-16
0.18200000000000013,-1.2899681909984688,-2.3391697119286147e-18,-0.029347507109577772,9.202379231058806e-17,-2.847786378135449,2.2710647614388356e-16
0.18300000000000013,-1.289944075425211,-2.4453282718969835e-18,-0.029828349505906696,8.531640713474238e-17,-2.8944851693151463,2.37643832337718e-16
0.18400000000000014,-1.2899194753169543,-2.550344814382323e-18,-0.030310974997884932,7.912253782911653e-17,-2.941359067990837,2.479674138104863e-16
0.18500000000000014,-1.2898943859497465,-2.6565857274705214e-18,-0.030795389078957895,7.340553727252893e-17,-2.988408660992791,2.583415750682413e-16
0.18600000000000014,-1.2898688025673088,-2.7691768725540834e-18,-0.03128159716769791,6.802525806159822e-17,-3.0356345287692026,2.6891006366115474e-16
0.18700000000000014,-1.2898427203824538,-2.8820375636677953e-18,-0.03176960458329203,6.33528024652847e-17,-3.083037243015055,2.80046989461658e-16
0.18800000000000014,-1.2898161345784962,-3.0049305877388885e-18,-0.03225941652344291,5.840925716952921e-17,-3.1306173645348596,2.9147700262299865e-16
0.18900000000000014,-1.2897890403106522,-3.1223250708822424e-18,-0.03275103804451118,5.389336715184957e-17,-3.178375441322556,3.032496482751705e-16
0.19000000000000014,-1.2897614327074192,-3.242348200451113e-18,-0.03324447404373785,4.980187093264659e-17,-3.226312006842911,3.1469095947364436e-16
0.19100000000000014,-1.2897333068719583,-3.3509989404711523e-18,-0.03373972924339496,4.703623114331674e-17,-3.274427578499712,3.25868698564672e-16
0.19200000000000014,-1.2897046578834384,-3.4682696075251828e-18,-0.03423680817672221,4.3537234935176815e-17,-3.322722656276996,3.3728018270618645e-16
0.19300000000000014,-1.2896754807930144,-3.595450347307436e-18,-0.03473571526656267,3.926770273477529e-17,-3.3711977271805065,3.491036373000688e-16
0.19400000000000014,-1.2896457705902515,-3.721113490533124e-18,-0.035236455391834946,3.4400568440432126e-17,-3.4198533221625613,3.607957649229058e-16
0.19500000000000015,-1.2896155221979877,-3.8294570090129336e-18,-0.035739033936956766,2.9845239628239395e-17,-3.4686900440229205,3.720218758021213e-16
0.19600000000000015,-1.289584730525774,-3.952390753879423e-18,-0.03624345588381426,2.4544509366181144e-17,-3.517708443738369,3.8345613882832297e-16
0.19700000000000015,-1.289553390521057,-4.064690003371625e-18,-0.03674972501499354,1.870676746431126e-17,-3.566908938225239,3.95402420989802e-16
0.19800000000000015,-1.2895214971864273,-4.198013904434234e-18,-0.03725784371946978,1.3432845034058222e-17,-3.616291825244993,4.0753240129736957e-16
0.19900000000000015,-1.289489045562729,-4.311507135139749e-18,-0.037767813348057955,8.587354623554969e-18,-3.665857302607782,4.1974463272997607e-16
0.20000000000000015,-1.289456030722241,-4.442187586775374e-18,-0.03827963438608537,4.0329574748233825e-18,-3.715605484941505,4.3128490979379485e-16
0.20100000000000015,-1.2894224477624714,-4.5484974199441564e-18,-0.038793306603692054,-2.3027494365061563e-18,-3.765536418290199,4.431103288318977e-16
0.20200000000000015,-1.2893882918005424,-4.676523317431804e-18,-0.039308829186197644,-9.151906135828678e-18,-3.815650092778278,4.551282664502586e-16
0.20300000000000015,-1.2893535579681088,-4.812505448923533e-18,-0.039826200846718854,-1.5458477561460645e-17,-3.8659464535525268,4.672068604334772e-16
0.20400000000000015,-1.2893182414067874,-4.943772769040387e-18,-0.04034541992299638,-2.1184563006213132e-17,-3.916425410191778,4.794662666741274e-16
0.20500000000000015,-1.28928233726408,-5.058874929466644e-18,-0.04086648446018566,-2.6274014140927622e-17,-3.9670868447544456,4.917392389683249e-16
0.20600000000000016,-1.2892458406897285,-5.192028944066196e-18,-0.041389392281183886,-3.060380926596788e-17,-4.017930618616439,5.043827996782318e-16
0.20700000000000016,-1.2892087468325093,-5.313029925926857e-18,-0.04191414104590258,-3.443401854262959e-17,-4.068956578236165,5.17000115626595e-16
0.20800000000000016,-1.289171050837406,-5.440911790845711e-18,-0.04244072830074944,-3.7947961179799794e-17,-4.120164559969122,5.291933660872067e-16
0.20900000000000016,-1.2891327478431749,-5.569835866237526e-18,-0.0429691515194515,-4.0986422398956284e-17,-4.1715543940419515,5.414895185293872e-16
0.21000000000000016,-1.2890938329802377,-5.6882518180016166e-18,-0.04349940813623487,-4.354808334386714e-17,-4.223125907784404,5.539432080049328e-16
0.21100000000000016,-1.2890543013689149,-5.813816100963145e-18,-0.04403149557227194,-4.592048386600608e-17,-4.274878928207489,5.65941984363937e-16
0.21200000000000016,-1.2890141481179522,-5.942299552860721e-18,-0.044565411256211454,-4.816970472411044e-17,-4.326813284007034,5.781469864786219e-16
0.21300000000000016,-1.2889733683233384,-6.071966093375283e-18,-0.045101152639524265,-5.033603502201635e-17,-4.37892880706361,5.905886959583272e-16
0.21400000000000016,-1.2889319570730875,-6.188724215425434e-18,-0.04563871713376495,-5.2232828320892377e-17,-4.431225328536865,6.024946287122924e-16
0.21500000000000016,-1.2888899094611803,-6.319489293754274e-18,-0.04617810193537721,-5.3974295770216796e-17,-4.483702656562408,6.1446021994213e-16
0.21600000000000016,-1.2888472205952688,-6.435891426639866e-18,-0.04671930394151197,-5.56872984847817e-17,-4.5363605698494,6.269160537035869e-16
0.21700000000000016,-1.2888038855938553,-6.567213687383636e-18,-0.04726231980266903,-5.73534196741272e-17,-4.589198826372789,6.394342341637906e-16
0.21800000000000017,-1.2887598995684186,-6.694464986469771e-18,-0.04780714615763053,-5.89675814110343e-17,-4.642217180329989,6.516422752927825e-16
0.21900000000000017,-1.2887152576000396,-6.81540004672295e-18,-0.0483537799191684,-6.054089061418435e-17,-4.695415419752489,6.638152002864304e-16
0.22000000000000017,-1.2886699547242435,-6.941133147513037e-18,-0.04890221844158481,-6.204640004127241e-17,-4.748793376188085,6.756411479188351e-16
0.22100000000000017,-1.2886239859346271,-7.076026325460388e-18,-0.04945245945333681,-6.348628414290211e-17,-4.802350916274759,6.882319651949806e-16
0.22200000000000017,-1.2885773461898724,-7.203845968545302e-18,-0.050004500953811544,-6.378246661326219e-17,-4.856087934065172,7.013492631688696e-16
0.22300000000000017,-1.2885300304185228,-7.342352966201842e-18,-0.05055834114291996,-6.314638557645093e-17,-4.910004344189121,7.143866331748473e-16
0.22400000000000017,-1.2884820335234621,-7.47465499919225e-18,-0.05111397835858558,-6.257968679654723e-17,-4.96410007578181,7.271132767236046e-16
0.22500000000000017,-1.2884333503860956,-7.590611460954582e-18,-0.05167141102143475,-6.206296968651503e-17,-5.018375067110703,7.3949372877640715e-16
0.22600000000000017,-1.2883839758702702,-7.719078084253992e-18,-0.05223063758604336,-6.15472098804883e-17,-5.0728292608384145,7.515966541973155e-16
