time,hitch_yaw_deg,hitch_lat_force,trailer_y,car_yaw_deg,car_roll_deg,car_y,tl_grip,tr_grip,fl_grip,fr_grip,rl_grip,rr_grip,front_weight,rear_weight,car_speed
6.041999999999557,-0.04897043380236175,-63.04302079373614,-3.378281630536499e-05,0.026385895339571013,0.003921694649834905,0.0009459141143016705,5531.524227382999,5165.416338383013,0.0,0.0,3713.796834926621,5905.752461901124,0.0,9619.549296827745,23.1544085453454
6.043999999999556,-0.05663314661111654,-82.39860822058971,-4.278460897844019e-05,0.031678239668720756,0.004282780371281383,0.0011464551959393372,5554.875627826266,5147.188318810258,0.0,0.0,3723.8196796244847,5920.383771820791,0.0,9644.203451445275,23.151022107378104
6.045999999999556,-0.06401843995199066,-98.88843642156411,-5.311854243369909e-05,0.03688372639911774,0.004562178601861992,0.0013478324074365333,5570.947970942179,5136.003245384049,0.0,0.0,3745.2402779554313,5919.763167283746,0.0,9665.003445239177,23.147683038146912
6.047999999999556,-0.07640345908721045,2130.638381338894,-6.485286094964383e-05,0.042001860783138105,0.004773640863694643,0.001550120529225278,5900.45699285533,6003.5849304238445,0.0,56684.78824296397,6253.3212394507755,7757.454130050943,56684.78824296397,14010.775369501718,23.14439078997973
6.049999999999556,-0.0934153695301421,1989.1577671950984,-8.135537477407177e-05,0.05039875310312911,0.004923563561217488,0.0018755584088578727,5922.3242990359595,5900.676126552715,0.0,53105.53745584348,6381.3987072833015,7550.536328011351,53105.53745584348,13931.935035294653,23.13560459396787
6.0519999999995555,-0.11001055463551332,-113.68869969788645,-0.00010275719688995874,0.06184204041669537,0.0050135598112171454,0.0023156464965115343,5587.869459962021,5080.39789046686,0.0,0.0,3836.8945158053293,5791.928948929553,0.0,9628.823464734884,23.127109559888783
6.053999999999555,-0.12615054210091278,-149.54228327442385,-0.0001258593976739364,0.07315161454040407,0.005079128682907053,0.0027569162476342736,5649.440782776432,5023.095982624048,0.0,0.0,3793.1748884303106,5842.731782286268,0.0,9635.906670716578,23.123938912381462
6.055999999999555,-0.14180573246316575,-178.89457440575796,-0.00015104075369370583,0.08431921955693515,0.005128631971093092,0.0031996055006095142,5694.192513126713,4983.215186579941,0.0,0.0,3762.019363907225,5879.116863739125,0.0,9641.13622764635,23.120815132720438
6.057999999999555,-0.15695390539771772,-202.78267508986517,-0.0001785631149948798,0.0953381191803671,0.005167735772406346,0.0036438940383000037,5724.810652168561,4957.958982141943,0.0,0.0,3741.2813777959436,5903.921556734143,0.0,9645.202934530087,23.11773787852912
6.059999999999555,-0.17157899081475153,-222.30297002751408,-0.0002085900708990911,0.10620285147213704,0.005200099503595937,0.004089914287152881,5744.622089329794,4944.034334936579,0.0,0.0,3729.172587820918,5919.42243359168,0.0,9648.595021412599,23.114706914494747
6.061999999999554,-0.1856704750335429,-245.21232286606894,-0.0002412032256224341,0.11690903282866777,0.005227914584458976,0.0045377600097255225,5766.776885481038,4932.051233679269,0.0,0.0,3722.7438927688827,5929.098594909527,0.0,9651.842487678408,23.11172206286837
6.063999999999554,-0.19922251559926465,-270.32387260235555,-0.0002764202588060867,0.1274534058320741,0.005252484035128068,0.004987495252142709,5777.648959324504,4933.780562745995,0.0,0.0,3721.014697147335,5934.060135969375,0.0,9655.074833116709,23.108782918654097
6.065999999999554,-0.21223280423771024,-293.8184975776126,-0.00031419540722454637,0.13783362716747202,0.005274469263618001,0.0054391599131831435,5777.424832136568,4946.024920346603,0.0,0.0,3723.8204499842127,5934.468859541211,0.0,9658.289309525424,23.105889317462157
6.067999999999554,-0.23493383563443684,4076.5862085250947,-0.00035443461590307966,0.14804800625799597,0.005294008220789254,0.005892773420027685,6435.853481301143,6086.151703606893,27021.462135020414,76816.03282354602,216.228421682739,24038.81050036836,103837.49495856643,24255.0389220511,23.103041276216533
6.0699999999995535,-0.26446640485428125,2738.809862870878,-0.0004059839364302267,0.16445312131372417,0.007756166055844667,0.006555975474989423,6546.702168866669,6204.529954505416,0.0,86034.29046444019,0.0,11521.541676686895,86034.29046444019,11521.541676686895,23.08903746536988
6.071999999999553,-0.29319584708457497,-333.48736968246703,-0.00046547268846870975,0.18545350640748065,0.008694052931920444,0.007403360881152114,5730.114333076244,4983.471263977044,0.0,0.0,0.0,7990.976444126058,0.0,7990.976444126058,23.07488261800952
6.073999999999553,-0.32104538038440966,-405.7232769729369,-0.0005270121213532073,0.20617827394573193,0.00900495375094977,0.008255068199861795,5842.337266191766,4891.144040977541,0.0,0.0,0.0,8000.460741405049,0.0,8000.460741405049,23.07190952631639
6.075999999999553,-0.34795370223547223,-466.51049564730783,-0.0005912354396087303,0.22661006386624233,0.008724996464296593,0.00911151383745886,5924.134132099558,4828.661636243793,0.0,0.0,0.0,7992.405416520451,0.0,7992.405416520451,23.068990068145165
6.077999999999553,-0.3738725883232465,-517.5378955634612,-0.0006585681661902725,0.24673426250300434,0.007885467784436688,0.009973029573265948,5980.1821575871,4791.28732695548,0.0,0.0,0.0,7972.19394939703,0.0,7972.19394939703,23.06612158061438
6.079999999999552,-0.398764844813875,-560.2520543318802,-0.0007292609170928633,0.266538578978251,0.00651334898370777,0.010839876132358128,6014.4969071874475,4774.966086946957,0.0,0.0,0.0,7943.953583858296,0.0,7943.953583858296,23.063302201162635
6.081999999999552,-0.42260406625016267,-608.3895830550149,-0.0008034174828308897,0.28601268491325055,0.004631799058073232,0.011712254642435062,6048.819228637434,4764.908301903393,0.0,0.0,0.0,7914.4720005097615,0.0,7914.4720005097615,23.06053067061713
6.083999999999552,-0.4453735726268625,-664.211631430246,-0.0008810290260809154,0.3051485352445785,0.0022608637671296043,0.012590314580273557,6064.783396936569,4778.795898764902,0.0,0.0,0.0,7886.3563261567,0.0,7886.3563261567,23.05780612759816
6.085999999999552,-0.46729675746038685,-538.5204579228898,-0.0009619685666161721,0.32394014064534365,-0.0005820465213381783,0.013474162461300824,5879.359592584303,4678.970218590523,0.0,0.0,6689.484871898832,5133.582598096675,0.0,11823.067469995507,23.0551282234978
6.0879999999995515,-0.48838370152943916,-559.9055658582,-0.0010462154186300634,0.3424827168018675,-0.0028681498336638415,0.01436013117347113,5874.204979522663,4727.229679975355,0.0,0.0,6231.879739665829,5241.120910997868,0.0,11473.000650663696,23.053149854695274
6.089999999999551,-0.5088983285452027,-382.6688054241546,-0.0011335260634672585,0.3607746396363713,-0.004672708313374293,0.01524826680899249,5978.724256037534,4958.844560511284,0.0,0.0,7400.633806665679,0.0,0.0,7400.633806665679,23.051152559348385
6.091999999999551,-0.5286135818289857,-587.7867954156897,-0.0012238374769226248,0.37892138348526816,-0.00532070489819639,0.01613593944500117,5856.80563688833,4847.610132766172,0.0,0.0,5226.937271227483,5280.167293165107,0.0,10507.10456439259,23.048496571262657
6.093999999999551,-0.5475363106407952,-609.394982280253,-0.0013166358278428499,0.39682743794718567,-0.0055084154853568025,0.017026028780487864,5829.886585272835,4893.585455700037,0.0,0.0,4877.904422365105,5528.770641195544,0.0,10406.67506356065,23.04644311266376
6.095999999999551,-0.5655863645671169,-693.3870637874376,-0.0014116002257852324,0.41448941752765067,-0.005309041970848407,0.01791859208551664,5764.4536809861775,4886.489007427283,0.0,0.0,4583.795935110049,6843.540817020445,0.0,11427.336752130494,23.044411157509195
6.0979999999995504,-0.5827764662421314,-712.9854625549561,-0.0015083190413161286,0.4318633955200857,-0.005023440420895799,0.018814135147952372,5740.817735808788,4944.435942552582,0.0,0.0,4377.252852067283,6752.668579859314,0.0,11129.921431926598,23.042572662624227
6.09999999999955,-0.5991184061957383,-725.256934418834,-0.001606433445738611,0.4489494768575474,-0.004669160425562655,0.019712626818818343,5724.942419126357,4994.590663056484,0.0,0.0,4198.618231003034,6670.265293121273,0.0,10868.883524124307,23.04073164352438
6.10199999999955,-0.628443535248687,6159.208070468442,-0.0017055631365561286,0.4657472870204807,-0.004261611765035946,0.02061403390494842,5028.491536737212,4755.904100761491,98825.66484898869,0.0,0.0,63780.2285370634,98825.66484898869,63780.2285370634,23.03889437194992
6.10399999999955,-0.6677835595017858,3886.786168382745,-0.0018209419009773391,0.48998221626394844,0.009270950674719402,0.021669586764412937,6736.748926504013,6793.340889872441,0.0,132116.5664290446,0.0,12455.378169227293,132116.5664290446,12455.378169227293,23.030528929971506
6.10599999999955,-0.7150221974358296,2933.604933348327,-0.0019454945650810738,0.5209029692131582,0.020174388165562603,0.022994251209395286,6726.8444393963055,6606.22173439951,0.0,111231.03358446187,0.0,7439.321805887488,111231.03358446187,7439.321805887488,23.007793715616646
6.107999999999549,-0.7610111941867824,-628.046567319805,-0.0020775634394953777,0.5572943518386934,0.029379661675926854,0.024548382230443214,5548.650213780529,5059.006688437773,0.0,0.0,0.0,7216.290289016825,0.0,7216.290289016825,22.987462258939857
6.109999999999549,-0.8056445119448632,-727.3333257595789,-0.002209938178243812,0.5932411298601742,0.03806172392684657,0.02610869997331662,5750.65767379284,4901.338418806965,0.0,0.0,0.0,7424.3300934796425,0.0,7424.3300934796425,22.985194041232607
6.111999999999549,-0.8488355697043203,-812.020449098915,-0.0023437922718117232,0.6287199123384605,0.04623311493400214,0.027675687875109246,5898.528183187223,4791.462533517628,0.0,0.0,0.0,7590.115130814591,0.0,7590.115130814591,22.983028832106974
6.113999999999549,-0.8905151132327542,-884.2233030688942,-0.0024799541276046867,0.6637102638659781,0.05390515071879468,0.029249739498884274,6002.948539358646,4721.479214037689,0.0,0.0,0.0,7720.125328030716,0.0,7720.125328030716,22.98095831207509
6.1159999999995485,-0.9306298357316197,-953.1254573556764,-0.0026189467758703728,0.6981944318263565,0.061087976655334546,0.03083116916587958,6079.416770835662,4680.480793555702,0.0,0.0,0.0,7821.514917188637,0.0,7821.514917188637,22.978975295916758
6.117999999999548,-0.9691489668305945,-1063.3635972015884,-0.002761053226000727,0.7321575138821548,0.06779070973354784,0.032420218706885225,5868.277755518771,4870.552758207165,0.0,0.0,0.0,7911.560044130279,0.0,7911.560044130279,22.97707347913295
6.119999999999548,-1.0060422159703484,-1125.1499433285146,-0.002906356081108484,0.7655895405487003,0.07402180069967956,0.03401705394291741,6180.0925706332755,4687.35836629287,0.0,0.0,0.0,7964.804797419755,0.0,7964.804797419755,22.9752513167623
6.121999999999548,-1.0412942752844678,-1200.435137482202,-0.003054722155716635,0.7984802045070847,0.07978907052857577,0.03562180023132544,6184.668890156231,4717.206534044357,0.0,0.0,0.0,8008.153743725824,0.0,8008.153743725824,22.973494764308338
6.123999999999548,-1.0748970969453675,-1263.7321585491559,-0.0032059020214496407,0.8308220097972362,0.08509920944594035,0.03723453123568097,6179.707799998729,4754.487896490845,0.0,0.0,0.0,8034.925207175621,0.0,8034.925207175621,22.97180555356878
6.125999999999547,-1.106845915278018,-1296.952225906912,-0.003359526605551324,0.8626086393209612,0.08995795245436095,0.03885528240811735,6160.219807042303,4816.199101281065,0.0,0.0,0.0,8042.641898434972,0.0,8042.641898434972,22.97018026332125
6.127999999999547,-1.137140929929239,-1315.9911816862286,-0.003515140788042886,0.8938337981199027,0.09436985614606101,0.0404840607878927,6118.660136171876,4898.43899024218,0.0,0.0,0.0,8037.465655473507,0.0,8037.465655473507,22.968614755419708
6.129999999999547,-1.1657883849147823,-1328.4859976850794,-0.0036722223070421497,0.9244919990794944,0.09833833806482249,0.04212084266254236,6059.053684468734,4994.304191973008,0.0,0.0,0.0,8023.076501479017,0.0,8023.076501479017,22.967106152006085
6.131999999999547,-1.192799053307976,-1337.3039743172274,-0.003830157121039639,0.9545788385332568,0.10186575218864825,0.043765574929575245,5990.385231009533,5091.807673052606,0.0,0.0,0.0,8001.816642678469,0.0,8001.816642678469,22.965652352687155
6.1339999999995465,-1.2181889998225663,-1336.0989264510931,-0.003988297114859877,0.9840909897047033,0.10495344931746604,0.045418178303051136,5909.447522488705,5207.456236397218,0.0,0.0,0.0,7972.984294691666,0.0,7972.984294691666,22.964251783267116
6.135999999999546,-1.2419772832085578,-1332.0128381414954,-0.004145883913509334,1.013025709424496,0.10760180149594957,0.04707855275241853,5822.567604244077,5322.116281459869,0.0,0.0,0.0,7939.855972640574,0.0,7939.855972640574,22.96290216572425
6.137999999999546,-1.2641853459895331,-1326.0259021592856,-0.004302152242232193,1.041381104396516,0.10981026646861126,0.048746578474867366,5732.225083687544,5433.450299115026,0.0,0.0,0.0,7903.61223450145,0.0,7903.61223450145,22.961602397973518
6.139999999999546,-1.2848366223878576,-1318.4206547383549,-0.004456341758071487,1.0691560545164096,0.1115774640831733,0.05042211874990971,5639.455737732007,5541.718967810853,0.0,0.0,0.0,7865.061623565547,0.0,7865.061623565547,22.96035158508631
6.141999999999546,-1.3039561910795248,-1309.446007251314,-0.0046076991295809985,1.0963501108819709,0.11290125181696917,0.0521050226694399,5545.14799937409,5647.121204011761,0.0,0.0,0.0,7824.867942220503,0.0,7824.867942220503,22.959148926022053
6.143999999999545,-1.3215694901677504,-1299.481482469116,-0.004755479899268907,1.1229634057905085,0.11377879771907415,0.05379512753417328,5457.784022347265,5743.570425909422,0.0,0.0,0.0,7783.552339038174,0.0,7783.552339038174,22.957993702494477
6.145999999999545,-1.3376880085702207,-1291.886789434682,-0.004898992537800006,1.1489965840386092,0.1142066587075356,0.055492260854769215,5455.520146712398,5772.94232883139,0.0,0.0,0.0,7741.564733385966,0.0,7741.564733385966,22.956885163864357
6.147999999999545,-1.352320968644677,-1284.1862711297538,-0.005038136897022368,1.1744509252298234,0.11418097674579472,0.05719624068975557,5467.592983641291,5786.31677511848,0.0,0.0,0.0,7699.365561991117,0.0,7699.365561991117,22.955821400588395
6.149999999999545,-1.365480661404628,-1272.6435019187365,-0.005172938679871574,1.199328108611216,0.11369743573728353,0.05890687882787909,5466.451263127819,5809.590241787286,0.0,0.0,0.0,7656.370302247898,0.0,7656.370302247898,22.95480189068658
6.1519999999995445,-1.377190995844633,-1245.2590629655751,-0.0053033264561614755,1.2236299461909517,0.11275125619132867,0.0606239833829358,5401.2767047484485,5903.68310545607,0.0,0.0,0.0,7609.495294113282,0.0,7609.495294113282,22.95382625732425
6.153999999999544,-1.3874783369062327,-1214.9411078813887,-0.005428743730316059,1.2473576967771451,0.1113371007626821,0.06234736304054851,5323.748499065062,6004.045795341939,0.0,0.0,0.0,7562.4095282547,0.0,7562.4095282547,22.952893435604174
6.155999999999544,-1.3962758373532422,-938.8116685936417,-0.005548572709239505,1.2705127778261491,0.10944916242072862,0.06407682313819907,4281.543911992592,0.0,0.0,0.0,0.0,7722.786079845297,0.0,7722.786079845297,22.952003319356034
6.157999999999544,-1.4035896610301795,-996.0155670716999,-0.005673430871499595,1.2930772108765638,0.10704734459954432,0.06581243172447239,0.0,6922.535108838793,0.0,0.0,0.0,7607.977314723834,0.0,7607.977314723834,22.951701977039463
6.159999999999544,-1.4096199480669327,-1140.3700239176367,-0.005781778908484563,1.3150607843996607,0.10413518246042852,0.06755387474785356,6254.32251154997,7606.486611171679,0.0,0.0,0.0,7348.7903834751105,0.0,7348.7903834751105,22.951236625206842
6.161999999999543,-1.4273798254921621,4468.005778069114,-0.005881667120543346,1.336481663389527,0.10073685807029131,0.06930070091290982,5989.4963135831695,9775.0151146967,0.0,159671.55784609876,0.0,7054.3469486266085,159671.55784609876,7054.3469486266085,22.950280100533682
6.163999999999543,-1.4546275143241993,3575.4922747263035,-0.00597744640770329,1.365452042198638,0.09133544944412024,0.07136426841345922,5731.708380772128,9312.179481149746,0.0,132796.85009379598,0.0,6883.417579084887,132796.85009379598,6883.417579084887,22.920917644260616
6.165999999999543,-1.4804469652958807,-1180.36338220655,-0.006067815135392521,1.4005823522653746,0.07687801904689924,0.07369181713781012,5441.159889462639,7271.307521637453,0.0,0.0,0.0,6347.4492019212385,0.0,6347.4492019212385,22.896418697790146
6.167999999999543,-1.506238174609331,-128.8697120955392,-0.006147943342429546,1.4350936703246868,0.06213923956033946,0.07602494537725074,5285.195495433723,7506.116401320833,0.0,0.0,0.0,0.0,0.0,0.0,22.89559667240549
6.1699999999995425,-1.5319863866086267,-136.8567268602513,-0.006218924773885686,1.4694297983156082,0.0472935163172257,0.07835185214658141,5227.681530596061,7354.941558540793,0.0,0.0,0.0,0.0,0.0,0.0,22.893592762449327
6.171999999999542,-1.557678107549714,-144.34058845449744,-0.0062811440861769725,1.5035884410926734,0.032338665850624324,0.08067241366263284,5182.21452109056,7227.883130065107,0.0,0.0,0.0,0.0,0.0,0.0,22.891665481917
6.173999999999542,-1.5833009222572543,-151.37805100858077,-0.006334933385502729,1.5375671690088062,0.017272161118053214,0.0829865092548421,5146.859335586307,7121.054753209598,0.0,0.0,0.0,0.0,0.0,0.0,22.88981226772967
6.175999999999542,-1.6088433377514977,-158.0216129090842,-0.0063805808146212605,1.5713634568367503,0.0020912359773108432,0.08529402122637803,5119.986887192785,7031.193304712768,0.0,0.0,0.0,0.0,0.0,0.0,22.88803092136059
6.177999999999542,-1.6321480635792835,-1899.0369195421529,-0.00641833772903538,1.6049747144861803,-0.013207036198814555,0.0875948347337683,4790.329897116644,5680.125562185317,0.0,0.0,24384.472933230783,0.0,0.0,24384.472933230783,22.886319553198124
6.179999999999541,-1.6531646469040535,-1870.5500648614045,-0.006447950458670247,1.6378534709017412,-0.024458474081287974,0.08989982834319304,4627.324089781887,5451.251663334619,0.0,0.0,20236.268028345643,7856.535395228682,0.0,28092.803423574325,22.8888052497887
6.181999999999541,-1.672156124663102,-1660.205828384315,-0.006469755592631721,1.6699290191141265,-0.03316713924661755,0.092210484292907,4627.720787044669,5569.880385997674,0.0,0.0,17764.460584697023,7371.30542271417,0.0,25135.766007411192,22.89198204461462
6.183999999999541,-1.6893092265134326,-1505.851479897116,-0.0064838212528863775,1.7012694473351815,-0.03973014111772445,0.0945252196620011,4620.434154698467,5701.060480190115,0.0,0.0,15394.201865617204,7080.992592008495,0.0,22475.1944576257,22.894730173831256
6.185999999999541,-1.7047699705114527,-1381.5690818331036,-0.0064899986688585634,1.7319192255071172,-0.04450741901036633,0.09684305135296199,4598.753449329086,5835.584997416852,0.0,0.0,13355.546939302509,6859.31814936618,0.0,20214.86508866869,22.89709449092354
6.1879999999995405,-1.7186528650341273,-1280.8927224371466,-0.006487995105845249,1.7619109203854229,-0.04780375066448967,0.0991632545728166,4566.04836670907,5970.135473918988,0.0,0.0,11607.015908237117,6686.975339725082,0.0,18293.9912479622,22.89913489012164
6.18999999999954,-1.7310482006193748,-1198.6117542560935,-0.006477415997825878,1.791268052200446,-0.049876735336349586,0.10148529637193768,4524.8094883649965,6102.416843977693,0.0,0.0,10111.73908738288,6551.527547947934,0.0,16663.266635330816,22.900904080544127
6.19199999999954,-1.7420277727098665,-1130.5789748914358,-0.006457796531661246,1.8200073275051938,-0.050943945531254364,0.10380878402879329,4476.916548533813,6230.921765893137,0.0,0.0,8836.965550043236,6444.6327255812175,0.0,15281.598275624454,22.902448369174785
6.19399999999954,-1.7516493401076567,-1073.5241356977513,-0.006428625135337804,1.8481403701731356,-0.05118915217801028,0.10613342548562164,4423.818556408176,6354.733951323818,0.0,0.0,7753.682470745469,6360.3712386529005,0.0,14114.05370939837,22.903808301666086
6.19599999999954,-1.7599600877774433,-1024.8798403220808,-0.006389360808683597,1.8756750546385261,-0.05076764261980268,0.10845899936158437,4366.652657120879,6473.369739459679,0.0,0.0,6836.332157267607,6294.231009831425,0.0,13130.563167099031,22.90501921867647
6.197999999999539,-1.7815127985806112,5746.380455291764,-0.006339445812356329,1.9026165301093358,-0.04981070641718934,0.1107853323774817,0.0,0.0,111492.36616677283,0.0,0.0,69955.98815685838,111492.36616677283,69955.98815685838,22.90611176377315
6.199999999999539,-1.8127821331564316,4460.552470145047,-0.006308673352710801,1.9373731380496162,-0.033975858051721076,0.11327591260455847,2756.290748694589,0.0,79125.05246027574,0.0,0.0,56617.72256882582,79125.05246027574,56617.72256882582,22.896843373994187
6.201999999999539,-1.8430367757905324,-606.3525343113225,-0.006289794775140948,1.9776139153450507,-0.006809012007390977,0.11587889983224238,4276.810389626077,9192.525946586105,0.0,0.0,0.0,9773.257461179259,0.0,9773.257461179259,22.891525550969753
6.203999999999539,-1.8721459731975156,-735.215354037313,-0.006250907097323367,2.0172285844024915,0.019363335142336124,0.11848264170246732,4375.616586311186,8696.455620327408,0.0,0.0,0.0,9580.195950476662,0.0,9580.195950476662,22.892039068206632
6.2059999999995386,-1.9102161495036427,3344.7469246400674,-0.006193937148326299,2.056193505411119,0.04460875615784372,0.12108768212407195,4919.558292466683,10134.156322520888,0.0,130408.22286078049,0.0,7149.75228120132,130408.22286078049,7149.75228120132,22.89260265669361
6.207999999999538,-1.955660218101725,2683.8665101525216,-0.006125298686927269,2.10093829805149,0.0645203260121416,0.12394511056724612,4789.70360953709,9595.34982789076,0.0,111702.1573069809,0.0,7301.811842392288,111702.1573069809,7301.811842392288,22.86840145231229
6.209999999999538,-1.9994031870224391,-1232.1800892318597,-0.006045006297614535,2.1505002251951737,0.07980754920209511,0.12701935454937752,4533.882593893829,7711.151523237852,0.0,0.0,0.0,7216.509707550103,0.0,7216.509707550103,22.84788311117983
6.211999999999538,-2.0413644811831877,-1315.7089389653167,-0.0059496719459825485,2.1992733133920535,0.09470062949751529,0.1300977881503459,4705.446002107279,7371.2922093125535,0.0,0.0,0.0,7420.177848046563,0.0,7420.177848046563,22.848339222366356
6.213999999999538,-2.0831452914388433,-139.84607527790862,-0.005841049845959353,2.24724496873385,0.10919281677171835,0.1331805737976254,4715.6617972256745,7620.812373898401,0.0,0.0,0.0,0.0,0.0,0.0,22.848918674748887
6.2159999999995375,-2.1247231453705298,-169.27782625587602,-0.005721019479252638,2.294927044089543,0.1235007874147326,0.13625404353082546,4804.893232213869,7422.985800318998,0.0,0.0,0.0,0.0,0.0,0.0,22.848000601661624
6.217999999999537,-2.1660777713996215,-195.1283866680594,-0.005590593239069162,2.342318318538418,0.1376211464737102,0.1393180034057929,4886.06067202458,7256.747844280431,0.0,0.0,0.0,0.0,0.0,0.0,22.84715487036316
