time,hitch_yaw_deg,hitch_lat_force,trailer_y,car_yaw_deg,car_roll_deg,car_y,tl_grip,tr_grip,fl_grip,fr_grip,rl_grip,rr_grip,front_weight,rear_weight,car_speed
6.037999999999557,-0.033686475974997826,-98.26968189131162,-0.00011047589550664395,0.018001783607908776,0.0029244121872471786,0.0006397628817186662,4308.660524997692,4301.587756476296,0.0,0.0,5879.899690918778,7880.227678011604,0.0,13760.127368930382,23.165464410936952
6.039999999999557,-0.04346761575388438,3053.404937844994,-0.0001329181840861645,0.02156853746757433,0.003201634271886579,0.0007746549584037666,4903.90010141803,2495.650208329731,0.0,49987.71278819919,7335.3465220035205,8553.248822538324,49987.71278819919,15888.595344541845,23.161934791882793
6.041999999999557,-0.05666208409276472,2372.7485260945473,-0.00017049741407369046,0.02799495239739535,0.003400666925873069,0.0010182231884882475,4775.6634555646715,2811.907397836686,0.0,40944.392912813455,10020.315155150867,5774.661052246007,40944.392912813455,15794.976207396874,23.15366650767204
6.043999999999556,-0.06954677370862232,-70.4917276944807,-0.0002202283911813067,0.03667946314129286,0.0033834232758207026,0.001350345819492589,4351.7382562013645,4205.566544129713,0.0,0.0,6122.740937166223,7627.946268945265,0.0,13750.687206111488,23.146016174440856
6.045999999999556,-0.08208725925698972,-112.81391919155534,-0.00027050399919529395,0.04527238639074817,0.0033543906081132547,0.0016828056410011032,4351.163958937997,4218.658343212439,0.0,0.0,6062.773268268533,7690.550921640839,0.0,13753.324189909372,23.142620097897215
6.047999999999556,-0.09425751824320455,-148.3156620555711,-0.00032119633463660114,0.053764500984457286,0.00331887872106336,0.0020158750513454985,4348.319525855766,4233.102642049989,0.0,0.0,6021.324500380983,7735.610931680998,0.0,13756.935432061982,23.13926766590978
6.049999999999556,-0.10603839450059559,-178.26820457781582,-0.0003721761735451434,0.06214847199693076,0.003280514929926489,0.0023497614106000055,4343.5027434329495,4248.752478717406,0.0,0.0,5994.508770517405,7766.825409151936,0.0,13761.33417966934,23.135959166364113
6.0519999999995555,-0.11741648262172205,-205.96640641947914,-0.00042331203835153106,0.07041850662338427,0.003241678823640249,0.002684619885877085,4345.622049180834,4257.69514587458,0.0,0.0,5978.639712693146,7787.90789913214,0.0,13766.547611825286,23.13269484408753
6.053999999999555,-0.12838318610179172,-234.92292544566573,-0.00047446882416236034,0.07857012739538297,0.0032038615882220814,0.0030205646761616166,4347.878147382368,4267.8005982973355,0.0,0.0,5970.495025244797,7802.105745796764,0.0,13772.600771041562,23.1294747015619
6.055999999999555,-0.13893375100128993,-263.369858695021,-0.0005255107357285524,0.08660000398833065,0.0031679470212512164,0.0033576784384154734,4342.940686620903,4285.050390043267,0.0,0.0,5968.668913687397,7810.34929165336,0.0,13779.018205340757,23.12629870445271
6.057999999999555,-0.15737104452835812,5111.887634081799,-0.0005762991450452368,0.094505704112828,0.00313436909678469,0.0036960179942645034,5268.7639253246725,1260.7171841799066,0.0,93448.41697627255,9937.283870019823,8612.70321118605,93448.41697627255,18549.987081205873,23.123167019476643
6.059999999999555,-0.17530658773278981,-218.06850093529053,-0.0006522251125021046,0.10753561371442438,0.0029795264357020063,0.004232105208437358,4366.376352547304,4149.344593704542,0.0,0.0,6040.62079280687,7514.989870019506,0.0,13555.610662826377,23.109471124208824
6.061999999999554,-0.19270321300740456,-277.1050822697263,-0.0007287211606306204,0.12042026866148274,0.0028480114791411093,0.004769099259002003,4351.936804645817,4185.214972157444,0.0,0.0,5967.606701594822,7607.0763205563035,0.0,13574.683022151126,23.106407274158943
6.063999999999554,-0.20953332696685778,-326.7799169372874,-0.0008054849134560404,0.13314764369029064,0.0027399769874867077,0.005307304705788409,4336.678606423426,4219.889258866324,0.0,0.0,5912.72816292184,7681.111849967765,0.0,13593.840012889605,23.103390704227134
6.065999999999554,-0.22577726792133704,-369.1517743479777,-0.0008822324162004428,0.14570815383788738,0.0026545666246308814,0.00584695380245316,4321.894128065988,4252.5231458539565,0.0,0.0,5872.693179341704,7740.246926035397,0.0,13612.940105377102,23.100421534622217
6.067999999999554,-0.24142243756491963,-413.0838706240804,-0.0009586932909749037,0.15809423941012513,0.002590276866028488,0.00638821985922746,4322.853794664063,4271.213088433504,0.0,0.0,5843.209281377394,7789.69051802726,0.0,13632.899799404655,23.097499817565183
6.0699999999995535,-0.2660750608023614,5746.337533396143,-0.0010346095694502401,0.17030023561444074,0.0025453915076122063,0.006931230325416844,5325.183638979854,855.2424452575231,0.0,109948.9255874606,11401.708804955595,8133.665445570942,109948.9255874606,19535.374250526536,23.094625095320882
6.071999999999553,-0.2900769773595849,-311.8290380453792,-0.0011386731085652945,0.1883719372743866,0.002286795582675468,0.007702066199992689,4403.0615120647235,4091.765743882825,0.0,0.0,6151.213078688279,7445.307916837155,0.0,13596.520995525434,23.078094182284108
6.073999999999553,-0.31337896717354924,-394.5844721532509,-0.001243506863739658,0.20625622929357215,0.002090121547544992,0.008473992846823888,4375.869624370873,4146.311856563194,0.0,0.0,6023.236492817782,7582.177491696153,0.0,13605.413984513936,23.07531691659367
6.075999999999553,-0.33594245600324824,-466.583185329077,-0.0013486421107329776,0.22393651511548707,0.0019529253903613653,0.009247435625909807,4347.426311506993,4198.048355170782,0.0,0.0,5911.879788578215,7696.184339049183,0.0,13608.064127627398,23.07258695188949
6.077999999999553,-0.3577378850576923,-529.4703256998022,-0.0014536356073322548,0.24139891720174014,0.0018714085739386273,0.010022736001657376,4317.940876520112,4247.582986465187,0.0,0.0,5815.791370265552,7790.854946760431,0.0,13606.646317025983,23.06990356365879
6.079999999999552,-0.37874394226336827,-590.6289572960101,-0.0015580649249821378,0.2586318676519192,0.0018408958878729114,0.010800164700768469,4305.962063904043,4279.660860378138,0.0,0.0,5733.066671730603,7871.432764689307,0.0,13604.49943641991,23.067266315832544
6.081999999999552,-0.3989468988331816,-657.1380487090621,-0.0016615253769092378,0.27562599163736157,0.0018562887694385803,0.011579933737439036,4284.053439525065,4324.493705297398,0.0,0.0,5661.621373970831,7942.622530288284,0.0,13604.243904259114,23.0646746139091
6.083999999999552,-0.4183383103123778,-717.6521635482354,-0.0017636307705990906,0.29237402937748036,0.001912418706758103,0.012362207006558415,4260.849781914231,4367.217413168731,0.0,0.0,5601.219118670906,8001.6624735401765,0.0,13602.881592211083,23.062128236203908
6.085999999999552,-0.43691419412998533,-772.8973007111687,-0.0018640086447988548,0.3088701059484651,0.002004062377099401,0.013147106424257888,4236.676649487676,4408.137493696084,0.0,0.0,5550.896085361794,8050.187108365239,0.0,13601.083193727032,23.059627336894426
6.0879999999995515,-0.45467432965425614,-823.4802927618804,-0.0019622990667717386,0.32510953005534526,0.0021260950146655563,0.013934718183867982,4211.823492920046,4447.483245545658,0.0,0.0,5509.741671676366,8089.578577005839,0.0,13599.320248682205,23.05717209965339
6.089999999999551,-0.47162166139652256,-869.9111498299933,-0.0020581538097460867,0.3410886235049437,0.0022735987842169006,0.014725098030702486,4186.5452450720395,4485.425790784103,0.0,0.0,5476.897452686716,8121.014430825979,0.0,13597.911883512694,23.05476271833411
6.091999999999551,-0.48768318080419226,-1029.1039477941656,-0.0021512358013557587,0.3568045762567288,0.00244193580858713,0.015518275726649591,4057.5696450470114,4504.27901173498,0.0,0.0,4343.19502524571,8350.909724418145,0.0,12694.104749663855,23.05239938381259
6.093999999999551,-0.5170384065386469,8760.031114577632,-0.0022406652839411082,0.3722311854717065,0.0024581400572497745,0.01631567258476736,6412.010404683467,318.6087090468281,33813.9971470544,115101.20301486638,169.73437111403527,29031.769335340963,148915.20016192077,29201.503706454998,23.049935547887667
6.095999999999551,-0.5537586614433148,4476.567249195031,-0.0023707079248005,0.3959533276920676,0.005329918001753558,0.017404293346003956,4084.8484982259233,457.24600528442176,0.0,102162.31582120588,0.0,7582.7707949428395,102162.31582120588,7582.7707949428395,23.02831778029563
6.0979999999995504,-0.5892125461935583,-248.44145029449248,-0.0025231773055660947,0.4246130341807966,0.004634619776585729,0.01870691206291658,4450.514823645109,0.0,0.0,0.0,0.0,9863.41009235213,0.0,9863.41009235213,23.00970993066356
6.09999999999955,-0.6236446361493443,-2013.6505199446317,-0.0026831308168922406,0.4528587216635199,0.003149574356989627,0.020015098413600954,0.0,5372.529702995642,0.0,0.0,0.0,10581.793573622068,0.0,10581.793573622068,23.007733130030303
6.10199999999955,-0.6576995582364186,183.30166134763982,-0.002828117325247538,0.48074442378506244,0.0009390373422256535,0.02132929336174978,4542.75771684584,3533.7766368675,0.0,0.0,0.0,0.0,0.0,0.0,23.005690373148536
6.10399999999955,-0.690854494707025,-633.8653707959617,-0.00297755336565434,0.5085349004247403,-0.001255314360632161,0.022641346277535765,4814.066607860964,4547.399653351829,0.0,0.0,11533.340939002468,0.0,0.0,11533.340939002468,23.001405998912492
6.10599999999955,-0.7225964720017842,-1322.030522826671,-0.0031270226944151366,0.5361099328115355,-0.0017279422364504548,0.02395262617961832,4963.948491833718,5232.112629780029,0.0,0.0,8175.922316472273,11000.712038117937,0.0,19176.634354590213,22.998990712971704
6.107999999999549,-0.7529620850036215,-1352.351807097936,-0.003272998321677204,0.5632507928381101,-0.0020036140229275695,0.025268787331743797,4817.229135249249,5146.254235608843,0.0,0.0,7661.762363001662,10691.359787129342,0.0,18353.122150131006,22.99778097350551
6.109999999999549,-0.7819837198307413,-1389.2695961291695,-0.003415183737617666,0.5899631575422296,-0.002113878622619004,0.026589722413740524,4682.099646675308,5082.774972959114,0.0,0.0,7205.184621426294,10425.852029798507,0.0,17631.0366512248,22.99650987018318
6.111999999999549,-0.8096903728983164,-1431.0646923525674,-0.003553227005676159,0.6162511879570043,-0.002086357680283977,0.02791534924413031,4557.356888325237,5037.568741412379,0.0,0.0,6798.65776677097,10196.17741247316,0.0,16994.83517924413,22.99519215194019
6.113999999999549,-0.8361083019541249,-1474.0780326420115,-0.003686735514025088,0.6421178657775657,-0.001945195948175205,0.029245604326865016,4447.324198435325,5003.015971921339,0.0,0.0,6438.457899099074,9995.826691735794,0.0,16434.284590834868,22.99384001133598
6.1159999999995485,-0.8612599788831717,-1499.0181466163845,-0.0038152898913682513,0.6675652465992282,-0.0017114288622283372,0.030580435041924408,4351.206766949002,4983.3507264639975,0.0,0.0,6125.126031291633,9814.740044732087,0.0,15939.86607602372,22.992463894437208
6.117999999999548,-0.885166855309804,-1522.3089413135613,-0.003938451965139157,0.6925940548229949,-0.0014035241428256699,0.031919789691662835,4249.877719416645,4986.576789377429,0.0,0.0,5853.599462811315,9654.60821817238,0.0,15508.207680983694,22.99107188553882
6.119999999999548,-0.9078500281696981,-1545.7668232703754,-0.004055770642527885,0.7172046542425657,-0.0010373929253244276,0.03326361365945568,4155.631861201472,4997.001231765431,0.0,0.0,5620.710515735193,9513.44425394383,0.0,15134.154769679022,22.989672393520426
6.121999999999548,-0.9293305287039743,-1568.7802576313488,-0.004166793476130653,0.741397320191667,-0.0006266326751438537,0.034611846136771034,4068.0924200574777,5013.299169084484,0.0,0.0,5423.457699981418,9388.926497796358,0.0,14812.384197777776,22.988273315034206
6.123999999999548,-0.949629507015819,-1590.9212345621768,-0.004271071582515437,0.7651723506966865,-0.00018280308409263427,0.03596441794354063,3986.845103695197,5034.352490914645,0.0,0.0,5258.66243960139,9279.009575263804,0.0,14537.672014865195,22.98688169038265
6.125999999999547,-0.9687674518327214,-1610.0242035322956,-0.004368163254016228,0.788530141238465,0.00028431313331133795,0.03732125035962616,3914.6442132350867,5057.697544587772,0.0,0.0,5123.505305279073,9181.347985388296,0.0,14304.853290667368,22.985503750739078
6.127999999999547,-0.9867634220648608,-1623.955306097774,-0.004457658739234231,0.8114711572794212,0.000766444706654178,0.038682254390331586,3856.0906367688717,5079.023574131063,0.0,0.0,5015.30454148434,9093.698073031821,0.0,14109.002614516161,22.984144713234105
6.129999999999547,-1.0034755424836463,-1759.3132327667,-0.004539202547652259,0.833995891450149,0.001256593132631126,0.0400473303484703,3580.2182625720507,4957.123121394308,0.0,0.0,0.0,10826.527135209442,0.0,10826.527135209442,22.9828088613912
6.131999999999547,-1.0201360788288785,-244.92254282258213,-0.0046119667515453966,0.8560394630920037,0.0010165777743464186,0.0414188738261334,3355.0001115789696,3664.545032530084,0.0,0.0,0.0,0.0,0.0,0.0,22.981094347222484
6.1339999999995465,-1.0352640372865307,-2099.7615610955554,-0.00468295260950504,0.8779962447318208,0.0007247841616777195,0.042786341248676744,3527.2872544154993,5283.166653080766,0.0,0.0,0.0,12705.691212377184,0.0,12705.691212377184,22.977766760489104
6.135999999999546,-1.0491269014162274,-1878.216351057144,-0.004743046701693472,0.8993858271555835,-0.00038681792041718357,0.0441623464445844,3826.6296939913955,5505.432830308031,0.0,0.0,7337.141034947741,9648.771056559279,0.0,16985.91209150702,22.97645043903623
6.137999999999546,-1.0617918621912203,-1810.4976342158864,-0.004792953503261766,0.9203131361562653,-0.0011929486544832307,0.045542868684974064,3778.029029993372,5477.661054833989,0.0,0.0,6986.588570877037,9425.76199630075,0.0,16412.350567177786,22.975711626397043
6.139999999999546,-1.0733172920939775,-1755.8157355191497,-0.004832721707656914,0.9407926361281262,-0.0017452844717539579,0.046927440134436206,3727.8003193661643,5462.643647226023,0.0,0.0,6687.732187629994,9236.87755742723,0.0,15924.609745057223,22.97493854453015
6.141999999999546,-1.0837542603760726,-1711.6624195708175,-0.004862318233725847,0.9608361553952964,-0.0020877197723827646,0.04831566176255439,3676.8118379511534,5457.676318418278,0.0,0.0,6432.458227567781,9076.383796153636,0.0,15508.842023721416,22.974143731022128
6.143999999999545,-1.0931478605398754,-1675.9069526565136,-0.004881647201334203,0.9804533843608204,-0.0022576933273950614,0.04970719052465841,3625.8199640435923,5460.603528251204,0.0,0.0,6215.006360047921,8939.340223413554,0.0,15154.346583461474,22.973337673372466
6.145999999999545,-1.1179033554733528,9457.23080533074,-0.004890565538544282,0.9996523073270192,-0.002287182126388727,0.051101728006022855,5377.307258835979,327.2978514314273,36974.764610453305,147549.09871274783,479.1405122989729,29256.29334032406,184523.86332320113,29735.433852623035,22.972529253253214
6.147999999999545,-1.151588678287406,5142.780467833544,-0.004938978318708709,1.0285046149846764,0.0004650281729631237,0.05284646187487459,4101.076080066057,598.012582043513,0.0,127519.51058090272,20014.95516419744,538.0252046700925,127519.51058090272,20552.98036886753,22.943818266619648
6.149999999999545,-1.1841648311244675,-1534.1962693233284,-0.005010215252401954,1.0633263843739247,0.0016866992712428793,0.0548413717975871,3253.2806857158394,4678.849321122564,0.0,0.0,0.0,10766.753199024466,0.0,10766.753199024466,22.92295962051111
6.1519999999995445,-1.2166244166047788,-226.65490102414395,-0.005072564282919731,1.097680277458488,0.0020366230911990743,0.056840084260864884,3122.936838294836,3477.9113524628137,0.0,0.0,0.0,0.0,0.0,0.0,22.92184738720675
6.153999999999544,-1.248956441569493,-228.6524233435577,-0.005132769883915847,1.1319042630231062,0.002303801444734529,0.058833597416585365,3172.064024892183,3511.2622322515717,0.0,0.0,0.0,0.0,0.0,0.0,22.919063912442624
6.155999999999544,-1.2791176301539466,-1199.551388492878,-0.005190942108414637,1.165995350148356,0.0024864004960683016,0.06082179584186963,3894.880367050916,0.0,0.0,0.0,0.0,13967.709291799278,0.0,13967.709291799278,22.91633601119165
6.157999999999544,-1.3074824372636156,-2677.49048285154,-0.005252117609012234,1.1993471200122623,0.0017143914875017712,0.0628193051432135,3358.4089261010267,6537.636710367832,0.0,0.0,0.0,14566.009344592003,0.0,14566.009344592003,22.91675893654257
6.159999999999544,-1.3342989746206873,-2436.461938705164,-0.005297330778360086,1.2320161047377995,2.0029612320936706e-05,0.06482610039662458,3728.38408729397,6626.233631332377,0.0,0.0,8443.403453679279,10861.509903833983,0.0,19304.913357513262,22.91623868955262
6.161999999999543,-1.3596271436186715,-2348.704800217286,-0.005327857690846089,1.264111009189761,-0.0012506416392336272,0.0668378736616244,3628.2263929421265,6323.449913507486,0.0,0.0,7781.041662958394,10521.298053831732,0.0,18302.339716790128,22.91636486156975
6.163999999999543,-1.3834949184087966,-2288.794885809059,-0.005343166925848368,1.295638283353157,-0.0021631946853972327,0.06885434160502997,3599.055471681084,6174.109954452873,0.0,0.0,7216.6500301369815,10249.806182260752,0.0,17466.456212397734,22.916441534952842
6.165999999999543,-1.4059268967394616,-2242.101328682197,-0.0053436499078194375,1.3266025840247908,-0.002774146670452698,0.07087527169825479,3564.1597221960533,6057.200289745052,0.0,0.0,6725.610983875074,10020.147726407497,0.0,16745.75871028257,22.916466424871448
6.167999999999543,-1.4270405083949562,-2113.5835021739167,-0.005329559726861198,1.3570071690509249,-0.0031327486448271655,0.07290046526234116,3401.833278410484,5777.731243159171,0.0,0.0,6238.026798836099,7462.302070621805,0.0,13700.328869457904,22.916453241767588
6.1699999999995425,-1.446847088559514,-2094.5483203464337,-0.005301519431353468,1.3869034770752529,-0.0028656804322973106,0.07492903726240961,3384.4079607187,5742.452045102817,0.0,0.0,5778.756989434981,7865.912333481683,0.0,13644.669322916663,22.91608896153147
6.171999999999542,-1.4659003400277544,-1436.171985913422,-0.005259522519497808,1.416287350315595,-0.0020830123518667475,0.07696096990048847,3283.4095792046883,5130.092580373653,0.0,0.0,8656.050326368792,0.0,0.0,8656.050326368792,22.91577076346317
6.173999999999542,-1.4834485602370697,-2307.723825071303,-0.005206692007514446,1.4453482281554162,6.731905432304649e-05,0.07899041357013668,3465.4980239541787,6014.029734147751,0.0,0.0,4770.919604577127,12126.305902919004,0.0,16897.225507496132,22.914696105295018
6.175999999999542,-1.4994067190349887,-2380.135407659809,-0.005138553911161431,1.473795858029701,0.001974990231672099,0.08102497761298841,3182.00498880489,5838.220086196101,0.0,0.0,0.0,13387.49800738156,0.0,13387.49800738156,22.91494659238487
6.177999999999542,-1.5137950251831018,-2377.058151231679,-0.005054623794544585,1.501582835461074,0.0029589955549514544,0.08306647100181279,3120.3754979704167,5829.221959768119,0.0,0.0,0.0,12958.23015125997,0.0,12958.23015125997,22.91482086797655
6.179999999999541,-1.526636171425208,-2373.919081574011,-0.004954676531983581,1.5287123868843633,0.00307170860889191,0.0851146940455069,3057.0988186185295,5829.033390614513,0.0,0.0,0.0,12571.699494161508,0.0,12571.699494161508,22.914690567628007
6.181999999999541,-1.537951208436216,-2365.793549219668,-0.004838456213551548,1.5551879539176172,0.0023593197823667945,0.08716944118683317,3014.93537813112,5828.701850513511,0.0,0.0,0.0,12224.992282006067,0.0,12224.992282006067,22.914560966171358
6.183999999999541,-1.5479694294880135,-2192.6658095003013,-0.004705777189033091,1.581012829290276,0.000862094193173022,0.08923050439918148,3289.7565342905978,6055.32102235705,0.0,0.0,7296.690902124256,9200.1129737546,0.0,16496.803875878857,22.914435439880812
6.185999999999541,-1.5567430136093523,-2141.271080433488,-0.004557004566951309,1.6062805827567193,-0.00027286860081274613,0.09129425883428156,3243.620064226698,6026.571146219274,0.0,0.0,6895.638134308041,9037.462158794933,0.0,15933.100293102974,22.91484415118324
6.1879999999995405,-1.5643150333276106,-2096.4394142342376,-0.004392144475266548,1.6310005848169384,-0.0011029713816625643,0.09336034991786735,3213.006869239699,6004.863552052941,0.0,0.0,6554.895248777875,8902.659018496412,0.0,15457.554267274287,22.915227949430843
6.18999999999954,-1.5712492816918386,-1459.0018286254108,-0.004211209592683115,1.6551802172993457,-0.001677779329166897,0.09542846977896749,2995.71951645725,5346.312735823687,0.0,0.0,8861.769027530965,0.0,0.0,8861.769027530965,22.915596567650823
6.19199999999954,-1.5930032638833351,8772.815039947365,-0.004017132640459813,1.6790267970711537,-0.0008977685841717332,0.09749299120588466,4320.903057605986,281.72405004054974,30739.321779295155,153785.24369637878,532.542290119187,21390.002443708374,184524.56547567394,21922.544733827563,22.915009079139896
6.19399999999954,-1.6250711435518097,5705.89190006585,-0.0038571769619855254,1.7122230936498564,0.0024681295868033888,0.0999021763746907,3094.7126191453717,240.83597894324876,0.0,148489.02705789515,0.0,12310.880956518635,148489.02705789515,12310.880956518635,22.88516420839995
6.19599999999954,-1.6556383342733325,-2160.3566974826585,-0.0037191391774126074,1.7521907105583583,0.002559383699284866,0.10259941428543777,3091.3807213900063,5527.455605523623,0.0,0.0,0.0,13284.54592792536,0.0,13284.54592792536,22.85989992684363
6.197999999999539,-1.6843337477331457,-1030.7623084920044,-0.003566656676326841,1.7914913762923113,0.0016272662261080611,0.1053010796153774,3369.9310429392026,0.0,0.0,0.0,0.0,11919.27606391616,0.0,11919.27606391616,22.860387673405288
6.199999999999539,-1.712233616167439,-2155.8398427037087,-0.00341520035125757,1.8300679332414318,-0.0002025221767066837,0.10800731015218266,0.0,6691.309648736994,0.0,0.0,10982.700733360787,0.0,0.0,10982.700733360787,22.861660269744558
6.201999999999539,-1.7386608212114525,-2397.1935756936273,-0.003243794432122747,1.86829784208936,-0.0003601953390173483,0.1107088317944345,3981.451722675251,7040.308179480415,0.0,0.0,7454.74982050959,11330.197609320026,0.0,18784.947429829615,22.862074862878984
6.203999999999539,-1.7635887815217564,-2404.6626811935384,-0.0030554928332457666,1.9058825084173892,-0.00037378060280823745,0.11341266988291926,3817.5115938227295,6868.170967840368,0.0,0.0,6877.846317443105,11007.054666607914,0.0,17884.90098405102,22.86318334618193
6.2059999999995386,-1.7885070652311632,-513.5596674768649,-0.0028503902329403653,1.9428153886421395,-0.00026572259407640946,0.11611893462290657,3188.438145141483,4841.632519341053,0.0,0.0,0.0,0.0,0.0,0.0,22.86425014999261
6.207999999999538,-1.8115684221730177,-2825.2605343460796,-0.002637488118831288,1.979544325324895,-0.00032909036231180516,0.11881644039094222,3614.832529997807,6991.654274634819,0.0,0.0,7213.33496991395,12481.420903744944,0.0,19694.755873658894,22.862619402028162
6.209999999999538,-1.8328254475866612,-2756.3885587597983,-0.002405843356251166,2.0155148939671563,-0.00022772320347058702,0.12151890024450358,3483.463422156363,6846.707506350845,0.0,0.0,6654.006126717461,11953.007037556376,0.0,18607.013164273834,22.864137042562724
6.211999999999538,-1.85232612241408,-2701.184392472484,-0.0021556853018224725,2.050740440928085,4.017571264536161e-06,0.12422586015333816,3357.8278123768023,6736.828768614607,0.0,0.0,6175.174949419055,11494.991710770722,0.0,17670.166660189778,22.865565971801136
6.213999999999538,-1.8701149222865883,-2656.6717290053425,-0.0018870947854079199,2.085231905163221,0.00033736987925317555,0.12693692038477267,3238.151247677731,6655.839616106915,0.0,0.0,5768.331441667501,11097.21109426996,0.0,16865.54253593746,22.86692498205219
