time,hitch_yaw_deg,hitch_lat_force,trailer_y,car_yaw_deg,car_roll_deg,car_y,tl_grip,tr_grip,fl_grip,fr_grip,rl_grip,rr_grip,front_weight,rear_weight,car_speed
6.075999999999553,-0.3199953608933597,-28.567801322190306,0.0002716826331872618,0.20356119860990055,0.007991247577188611,0.00808679672524611,7789.314640175979,6955.6462672679545,0.0,0.0,0.0,0.0,0.0,0.0,23.071154285726685
6.077999999999553,-0.3491159165941392,-91.64442339613751,0.00028066667288983646,0.22442920347265097,0.009780511028516549,0.008919084356566659,7945.183752892113,6859.503699283432,0.0,0.0,0.0,0.0,0.0,0.0,23.067617524998745
6.079999999999552,-0.37729139407337975,-1218.3345805628737,0.0002856135044731322,0.24527092921299207,0.01165004605202691,0.00974989449854203,7428.008915237939,4732.082929542002,0.0,0.0,0.0,6112.617596598484,0.0,6112.617596598484,23.064131964261634
6.081999999999552,-0.40450099405461193,-1315.804135044568,0.0002831504295847439,0.2658093819955945,0.013202675721143893,0.010586878940767418,7572.753041986365,4598.525349256824,0.0,0.0,0.0,6089.784222346832,0.0,6089.784222346832,23.061574302190046
6.083999999999552,-0.4306872855696795,-1434.0064889746423,0.0002724147347699527,0.2860438900000828,0.01444908813732194,0.011430044878587375,7226.526932038229,4039.917904102442,0.0,0.0,0.0,8148.229387497191,0.0,8148.229387497191,23.05906985165594
6.085999999999552,-0.45584853515015294,-1481.1608838424881,0.0002528573453161138,0.3059504556806339,0.015260494174316333,0.012279572819685298,7372.776859121965,4024.675175114058,0.0,0.0,0.0,7799.648334063027,0.0,7799.648334063027,23.056952180249684
6.0879999999995515,-0.4799845779408424,-1512.1970345004506,0.00022395345393613937,0.3255335836530355,0.015679386795771653,0.013135324912377079,7485.302333830503,4030.885459549201,0.0,0.0,0.0,7482.653250718168,0.0,7482.653250718168,23.054832315712392
6.089999999999551,-0.5031005871791459,-1538.9506690150477,0.0001853477204028179,0.34479670098120474,0.015743189804349782,0.013997169702184125,7572.553336078714,4078.0523317424922,0.0,0.0,0.0,7193.360556221085,0.0,7193.360556221085,23.052715506611328
6.091999999999551,-0.5252031846651674,-1555.8934947414668,0.00013693131191062913,0.36374296285456054,0.015485268105189394,0.014864976095580913,7640.2804614129955,4133.576706605714,0.0,0.0,0.0,6932.437728021729,0.0,6932.437728021729,23.050606182653702
6.093999999999551,-0.5463506775171422,-1520.5646324498487,7.872382835606359e-05,0.38237483099263997,0.014934742701692242,0.015738617529223085,8117.551148324395,4686.505344739041,0.0,0.0,0.0,4668.412328433775,0.0,4668.412328433775,23.04850865512047
6.095999999999551,-0.5665421843907524,-1536.0477869255753,1.0954172722946708e-05,0.40071764498479284,0.014257057106725002,0.016617564683436795,8070.352768927237,4720.53582726793,0.0,0.0,0.0,4769.18463001829,0.0,4769.18463001829,23.046100141999368
6.0979999999995504,-0.5857787975923142,-1546.000345710651,-6.60349569212371e-05,0.4187672727294919,0.01343751883762397,0.01750183780712235,8016.974478493697,4762.593862522989,0.0,0.0,0.0,4853.042602820433,0.0,4853.042602820433,23.04376350338892
6.09999999999955,-0.6152825557432879,5732.134573375321,-0.0001518582726557161,0.43651995846972286,0.012462764202618656,0.018391441659550506,11484.227010745662,18829.132520691506,0.0,138328.44037171948,0.0,4074.947221898099,138328.44037171948,4074.947221898099,23.041494695116846
6.10199999999955,-0.653987466701484,5547.114851749806,-0.00022433545348071564,0.4613490740026941,0.010037450180630379,0.019566342573156908,11262.192264961017,18466.351191650705,0.0,116560.2641167818,0.0,0.0,116560.2641167818,0.0,23.01848726845604
6.10399999999955,-0.6925196947263204,8.377222546167898,-0.0002835393292571816,0.4923131568592769,0.006537545625609032,0.02097529988989786,7709.278083894107,7149.672218167132,0.0,0.0,0.0,0.0,0.0,0.0,22.998319805224764
6.10599999999955,-0.7308770957573044,-61.15498146789594,-0.0003449292211627278,0.5231994520853399,0.00305065798253029,0.022381761598736314,7873.994400215295,7037.8197529235895,0.0,0.0,0.0,0.0,0.0,0.0,22.99545204518691
6.107999999999549,-0.7677536716597358,-1855.0624784258491,-0.00040943933217637077,0.5540135714089321,-0.00042700281731197895,0.02378551037663337,5627.277936781018,2529.294428214388,0.0,0.0,7699.101513152099,7945.999623003647,0.0,15645.101136155747,22.992635814803673
6.109999999999549,-0.8032004015362328,-1877.7105476269996,-0.0004813452956202273,0.5843383932620315,-0.003162994637705221,0.025196201524225026,6030.63859446181,2673.0138073244852,0.0,0.0,6695.414799893265,7537.667537930232,0.0,14233.082337823496,22.992250242671425
6.111999999999549,-0.8375016751830654,-1464.5544619368031,-0.0005616516791436838,0.6141971595144022,-0.005263244114875312,0.026613414447963182,4537.84185585819,0.0,0.0,0.0,6432.067739729651,7669.390548766596,0.0,14101.458288496247,22.99170041125377
6.113999999999549,-0.8703895689657368,-868.8233415460179,-0.0006461853112569461,0.6435756653122234,-0.006822701275884638,0.02803695767844531,0.0,2385.6016325613127,0.0,0.0,6098.707010275388,7537.512917699702,0.0,13636.21992797509,22.99127311697238
6.1159999999995485,-0.9019310815090291,-2146.8119183161143,-0.0007268519452227652,0.6724563654427181,-0.007929133363971372,0.02946653816658302,8583.317966596165,3993.6342056982485,0.0,0.0,4100.3091697267255,6415.856982137314,0.0,10516.16615186404,22.99073405507733
6.117999999999548,-0.9322098788721294,-2103.1129918705437,-0.0008202908612517049,0.7009311100953909,-0.008641780290271076,0.03090167909689775,8975.129387973586,4397.2986403844425,0.0,0.0,3653.491816771457,4009.829307725261,0.0,7663.321124496718,22.989751781685108
6.119999999999548,-0.9612333402501502,-2068.9635483119223,-0.0009263638695190188,0.7290387450131449,-0.008667489670961755,0.03234155567533339,8812.77675602547,4405.306127838791,0.0,0.0,3065.1125763622135,4238.737490400417,0.0,7303.85006676263,22.98843927248745
6.121999999999548,-0.989405075398961,-1615.6446286390922,-0.0010443956775700366,0.7567720375619886,-0.008111077987741609,0.03378623842113385,8828.520742307937,5150.6072254349,0.0,0.0,4807.600799208015,0.0,0.0,4807.600799208015,22.987115695061867
6.123999999999548,-1.0162859415558538,-1988.7327669595131,-0.0011727436461320406,0.7842724515473604,-0.006554915962439843,0.035231639008723774,8406.994634157145,4449.730645828511,0.0,0.0,1858.8898758294617,5409.661851836131,0.0,7268.551727665593,22.98542870779357
6.125999999999547,-1.041887130703393,-1929.2819069417253,-0.0013113302517081381,0.8113618528558146,-0.004677827823800214,0.03668254375838948,8259.662681425438,4536.483713022148,0.0,0.0,1492.9925935536737,5559.413785649213,0.0,7052.406379202887,22.984198828993037
6.127999999999547,-1.0662193155882045,-1870.9150917690158,-0.001459372309346318,0.8380344839950024,-0.002551505508098307,0.038138937456243825,8116.760219242586,4627.307308230955,0.0,0.0,1185.394261583362,5686.563085734783,0.0,6871.957347318145,22.9829864653414
6.129999999999547,-1.089208126118934,-1840.9712681528097,-0.001616088376888902,0.8642847428990946,-0.00023755278086811947,0.039600794559229484,7477.721722099643,4210.670797791233,0.0,0.0,1016.5200113128614,8053.912120877043,0.0,9070.432132189904,22.981797807929915
6.131999999999547,-1.1109021139490969,-1756.7173295306843,-0.0017806314432051353,0.8900613882032639,0.0018423367691487635,0.04106888867592292,7520.386330440625,4502.4506628703,0.0,0.0,0.0,8040.749356085071,0.0,8040.749356085071,22.980956509420658
6.1339999999995465,-1.131403274754372,-1655.7287225052492,-0.0019522512666429008,0.915370645510586,0.0035414327027223328,0.04254300483621857,7875.451940319328,5119.336598918083,0.0,0.0,0.0,5567.246745489112,0.0,5567.246745489112,22.980041911177413
6.135999999999546,-1.1517944727783085,-409.04930752677427,-0.0021302167590537165,0.9402486693670528,0.005015818149384491,0.04402224373145686,7980.6103567796945,7160.41143500302,0.0,0.0,0.0,0.0,0.0,0.0,22.978786087052892
6.137999999999546,-1.1708359737359513,-1708.8301854475812,-0.002310354807699092,0.9650507923837219,0.0064312779884073915,0.04549684073734667,7555.8196305076335,5085.683171788134,0.0,0.0,0.0,6349.840642024955,0.0,6349.840642024955,22.976718832497802
6.139999999999546,-1.2028755707742373,7302.210160396355,-0.002495513903102665,0.989351969367059,0.00759745602076157,0.046977997023106295,9016.462032246189,19234.04302375053,28132.1150480268,143097.949459063,0.0,17477.706894334675,171230.06450708982,17477.706894334675,22.97570627744018
6.141999999999546,-1.24527739534275,5899.41546047715,-0.002660291831600898,1.0225078700135664,0.011254509677698714,0.0487935883070709,8651.071404673832,17403.159140079435,19868.045124679764,122037.20399370092,0.0,13667.57413873852,141905.24911838069,13667.57413873852,22.948289322609448
6.143999999999545,-1.2939995988594928,3883.6473346672547,-0.0028066438086265244,1.06280077618296,0.01634648004568818,0.05088847128206437,9125.774854446108,15244.255558416771,0.0,96173.91013037837,0.0,4819.789444419173,96173.91013037837,4819.789444419173,22.925172300352568
6.145999999999545,-1.3412876132957812,-1441.132990336579,-0.0029393096597283164,1.1074655150313255,0.017889292398078436,0.053177381435441914,6755.612170288318,5020.634331223531,0.0,0.0,0.0,6299.739724583302,0.0,6299.739724583302,22.90778981473513
6.147999999999545,-1.3871012158693408,-1647.6790584756507,-0.003074863220816886,1.151567589883137,0.01917146621831513,0.05547225124046631,6992.725776000976,4765.309987880095,0.0,0.0,0.0,6561.210858130071,0.0,6561.210858130071,22.907001656706917
6.149999999999545,-1.4326592645299205,10.1981621605578,-0.0032147750175997736,1.195103347043458,0.020181048564181167,0.057773173639122,7380.650863974861,7452.505605180028,0.0,0.0,0.0,0.0,0.0,0.0,22.90632320717561
6.1519999999995445,-1.4779583000016785,-37.39599344095025,-0.0033543325614146316,1.2384699631484688,0.02111681305952864,0.060068814440936404,7504.4648590901315,7406.785557407913,0.0,0.0,0.0,0.0,0.0,0.0,22.904614496712384
6.153999999999544,-1.5229946955532725,-76.73030765998176,-0.0034940969264348268,1.2816689145030806,0.021974962554915514,0.06235895551178223,7605.155551210135,7372.31909588689,0.0,0.0,0.0,0.0,0.0,0.0,22.90295985002863
6.155999999999544,-1.5658563199469508,-2504.244679589374,-0.0036345119600409304,1.324700643789192,0.022751507112646674,0.0646433948293423,7257.866908518648,3560.358241877003,0.0,0.0,0.0,10091.911896587468,0.0,10091.911896587468,22.901359761789756
6.157999999999544,-1.6066068983940271,-2459.2723630748305,-0.0037825455673464337,1.3669334450441337,0.023138677150668117,0.06693939284469003,7356.924353123044,3649.3671866181608,0.0,0.0,0.0,9745.223998096473,0.0,9745.223998096473,22.901487615260642
6.159999999999544,-1.6453079081183082,-2401.4632790980686,-0.003938362425129982,1.408389676899577,0.023142619621562707,0.0692461639482654,7408.4549175341435,3764.8062499437874,0.0,0.0,0.0,9414.047502719137,0.0,9414.047502719137,22.901636177476135
6.161999999999543,-1.6820181224603115,-2335.3084844803693,-0.004101872841384529,1.4490888365241106,0.022769235669997077,0.07156297700073071,7423.153569900658,3895.1666352667226,0.0,0.0,0.0,9099.771019380516,0.0,9099.771019380516,22.90180464781813
6.163999999999543,-1.718510870866103,-440.6967626431516,-0.004272803850954625,1.4890479578027533,0.022024099725974074,0.07388915137198407,7838.533715716801,6976.765307750472,0.0,0.0,0.0,0.0,0.0,0.0,22.901992722230208
6.165999999999543,-1.754781183917838,-382.6827337564988,-0.004445982261025303,1.5288611343595664,0.021167051793157348,0.07620838219563145,7758.615464433889,7146.316612044258,0.0,0.0,0.0,0.0,0.0,0.0,22.900655870719792
6.167999999999543,-1.7908240900533132,-335.43605480018965,-0.004620556991024129,1.5685177913320802,0.020196450005338023,0.07852064215816189,7693.801458792884,7286.87398141799,0.0,0.0,0.0,0.0,0.0,0.0,22.89937999772712
6.1699999999995425,-1.8266346376165037,-296.98685402930226,-0.004795826968019562,1.6080086233571629,0.01911031648734393,0.08082588877120231,7641.163234668222,7403.517406658806,0.0,0.0,0.0,0.0,0.0,0.0,22.898164258606492
6.171999999999542,-1.8596760121359064,-2912.0880802736924,-0.0049712137693302075,1.647325375665252,0.017906414724081124,0.08312406759783504,6917.622333137326,3277.2612441035926,0.0,0.0,0.0,13026.312915301118,0.0,13026.312915301118,22.897007984289136
6.173999999999542,-1.8901137726574206,-2771.321713979732,-0.00515277534973258,1.6856025675012278,0.01619993709735272,0.08543828097396253,6978.212111075737,3423.536908385944,0.0,0.0,0.0,12162.511342618525,0.0,12162.511342618525,22.89812304257076
6.175999999999542,-1.9181017037833328,-2613.7439785476245,-0.005340539811368929,1.722897990398631,0.014011003444478237,0.0877668244960476,6979.963368570794,3652.534585362103,0.0,0.0,0.0,11365.842597244744,0.0,11365.842597244744,22.899174259047662
6.177999999999542,-1.9458621432798495,-416.6331390928244,-0.005534054079035293,1.7592615049081168,0.011358896010448908,0.09010816646623321,7570.876649535687,7156.609505986552,0.0,0.0,0.0,0.0,0.0,0.0,22.90016734668334
6.179999999999541,-1.9735742154850655,-701.1480043822731,-0.005728148557551705,1.795449910213286,0.008569871501081714,0.09244180422194385,5731.4698902245755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899216002757537
6.181999999999541,-2.0006540685150402,654.1555681343583,-0.005930889929032789,1.8314919378880978,0.005630416609580782,0.09476716407820118,0.0,7333.069296880401,0.0,0.0,0.0,0.0,0.0,0.0,22.89835799507464
6.183999999999541,-2.0248844949707556,-2949.492944883177,-0.0061217394898230235,1.8672316831467726,0.0025845927994268044,0.09708636391279683,8414.37671225423,5125.355812233638,0.0,0.0,0.0,13573.689685112186,0.0,13573.689685112186,22.897652145005488
6.185999999999541,-2.0457252245389683,-3512.609011848673,-0.0063167357985092435,1.9018712390278314,-0.0010056709199883598,0.09942197904833146,7925.7937067225785,3994.6516994457997,0.0,0.0,5386.3077265656675,10952.354810318855,0.0,16338.662536884523,22.899195103514593
6.1879999999995405,-2.0637698597404315,-2930.227456345857,-0.006516840942162469,1.9352733583977797,-0.003519097615669252,0.10177695215405051,7872.044726626898,4731.143803522326,0.0,0.0,5134.643401411932,7689.150388616398,0.0,12823.79379002833,22.90121809638797
6.18999999999954,-2.0799342819585642,-2035.4571027669822,-0.006720690431754002,1.9676439926468603,-0.0047751412601206794,0.10414571962743148,7851.3828263675605,5978.891614702496,0.0,0.0,8010.646333156772,0.0,0.0,8010.646333156772,22.902795325706823
6.19199999999954,-2.0936855105953898,-2411.9239198721225,-0.006925921141387067,1.9993067768894428,-0.004166975776347679,0.10651918624426623,7221.914993558713,5107.008526020869,0.0,0.0,3168.562440901414,7815.720927792665,0.0,10984.28336869408,22.90353388481574
6.19399999999954,-2.1058892012856645,-1563.6711024636652,-0.00713239698627441,2.030036307565172,-0.002818675509266473,0.10890342481852337,7254.032115668787,6393.173092817484,0.0,0.0,6382.902611430003,0.0,0.0,6382.902611430003,22.90490076718478
6.19599999999954,-2.115711390601032,-2186.8312934165756,-0.007337657886929508,2.060140608128826,-3.288710789597043e-05,0.11128974915770057,6354.91571945051,4979.263754391819,0.0,0.0,1182.3634876290405,10582.675936362459,0.0,11765.039423991499,22.905471658033637
6.197999999999539,-2.1233430089877103,-1950.3892945551709,-0.007541894860090218,2.089275783416029,0.0026746832890331912,0.11368723510231069,6330.895823419776,5434.198107555031,0.0,0.0,0.0,10044.993748759352,0.0,10044.993748759352,22.90700890704094
6.199999999999539,-2.129214533450207,-1472.532847683357,-0.007743917342463402,2.1174936796124944,0.005115848159698339,0.11609436441263629,6211.61550656718,6127.4549457480125,0.0,0.0,0.0,7874.091490459081,0.0,7874.091490459081,22.908388714275066
6.201999999999539,-2.134820183481247,-247.9957122632607,-0.007941904220784002,2.1449278277620376,0.007153166633994263,0.11850743425882744,7424.306058955522,7956.919464230365,0.0,0.0,0.0,0.0,0.0,0.0,22.909420493513224
6.203999999999539,-2.140147719553418,-65.0587259575738,-0.008137145267454926,2.1721274044818473,0.009016462714283245,0.1209119625203527,7119.795988963377,8304.251357986985,0.0,0.0,0.0,0.0,0.0,0.0,22.909055985869898
6.2059999999995386,-2.143471976739503,-1608.7644841443168,-0.008327487421753524,2.1990689034612423,0.010709183910420646,0.12330817080828721,5791.76779400431,5857.9666927520375,0.0,0.0,0.0,9089.464581828806,0.0,9089.464581828806,22.908764092211506
6.207999999999538,-2.1448985759481074,-1531.0318389093313,-0.008512836373245725,2.225127716413263,0.011953958591779657,0.12571238488307415,5871.848791254166,5945.6698309933445,0.0,0.0,0.0,8513.548333040495,0.0,8513.548333040495,22.910162417228292
6.209999999999538,-2.161032240883596,9174.575296705696,-0.00869342860469792,2.250342852775557,0.012764972969481711,0.12812346939063055,11499.111344166051,26946.355336498695,22504.394716781244,179382.87513173945,0.0,0.0,201887.2698485207,0.0,22.911511143568244
6.211999999999538,-2.1879888635336906,3058.246596773989,-0.008836581342863345,2.2854119848148438,0.01591120027950082,0.13091098930173067,4898.579472643254,0.0,16763.02441372312,153294.40560983348,0.0,16736.065227585197,170057.4300235566,16736.065227585197,22.87547044435938
6.213999999999538,-2.2230895219939955,5726.888939890917,-0.008989885622074012,2.328314379392443,0.01905642002596335,0.13402794389076597,8834.504402687642,21586.45856979565,0.0,133898.51787872685,0.0,9818.418066940776,133898.51787872685,9818.418066940776,22.847113276927466
6.2159999999995375,-2.2558787477449367,-575.0478401131645,-0.009108007507589503,2.376912581752546,0.019445103998917527,0.1374051726171112,0.0,6981.904148640067,0.0,0.0,0.0,11592.383871204034,0.0,11592.383871204034,22.82462975855855
6.217999999999537,-2.2869709903555058,-703.4437677271537,-0.009211184304650157,2.4245266518553863,0.01915096197152649,0.14078917927198592,6976.585403645583,9781.144534321234,0.0,0.0,0.0,7046.798147156591,0.0,7046.798147156591,22.826877447154402
